page_id,page_title,page_ns,revision_id,timestamp,contributor_id,resource,bytes,intentionality
2730,|Tierra|,0,12625163,2007-11-06T20:38:09Z,201.223.201.90,Anonymous,28192,['wikification']
2730,|Tierra|,0,12625186,2007-11-06T20:39:24Z,201.223.201.90,Anonymous,28195,['copy-editing']
2730,|Tierra|,0,12625769,2007-11-06T21:01:35Z,201.223.201.90,Anonymous,28322,"['wikification', 'elaboration']"
2730,|Tierra|,0,12626234,2007-11-06T21:20:01Z,159446,|Yeza|,28174,[]
2730,|Tierra|,0,12664739,2007-11-08T14:30:48Z,190.64.52.142,Anonymous,28202,['vandalism']
2730,|Tierra|,0,12664869,2007-11-08T14:36:52Z,190.64.52.142,Anonymous,28246,['wikification']
2730,|Tierra|,0,12664876,2007-11-08T14:37:05Z,87039,|BOTpolicia|,28174,[]
2730,|Tierra|,0,12665139,2007-11-08T14:51:48Z,190.64.52.142,Anonymous,25802,[]
2730,|Tierra|,0,12665309,2007-11-08T15:00:09Z,159446,|Yeza|,28174,['elaboration']
2730,|Tierra|,0,12681704,2007-11-09T02:11:23Z,189.180.90.114,Anonymous,28182,['vandalism']
2730,|Tierra|,0,12684243,2007-11-09T07:04:36Z,314642,|Matdrodes|,28174,[]
2730,|Tierra|,0,12850225,2007-11-16T01:35:14Z,566977,|Atlass|,28198,['vandalism']
2730,|Tierra|,0,12850274,2007-11-16T01:38:15Z,80383,|Nihilo|,28174,[]
2730,|Tierra|,0,12850312,2007-11-16T01:41:06Z,566977,|Atlass|,28428,[]
2730,|Tierra|,0,12850316,2007-11-16T01:41:19Z,80383,|Nihilo|,28174,[]
2730,|Tierra|,0,12850326,2007-11-16T01:42:32Z,566977,|Atlass|,28235,[]
2730,|Tierra|,0,12850495,2007-11-16T01:54:44Z,80383,|Nihilo|,28174,[]
2730,|Tierra|,0,12857497,2007-11-16T13:50:44Z,200.80.164.37,Anonymous,28274,"['elaboration', 'verifiability']"
2730,|Tierra|,0,12859113,2007-11-16T15:32:15Z,214907,|Muro de Aguas|,28174,[]
2730,|Tierra|,0,12876746,2007-11-17T11:17:58Z,85.59.134.47,Anonymous,28294,"['wikification', 'elaboration']"
2730,|Tierra|,0,12888362,2007-11-17T21:53:28Z,201.234.184.26,Anonymous,28597,['elaboration']
2730,|Tierra|,0,12888407,2007-11-17T21:55:03Z,487679,|M S|,28294,[]
2730,|Tierra|,0,12960816,2007-11-20T20:40:10Z,145621,|MILO|,28059,[]
2730,|Tierra|,0,12966966,2007-11-21T01:31:14Z,201.230.70.69,Anonymous,28388,"['wikification', 'elaboration']"
2730,|Tierra|,0,12966978,2007-11-21T01:32:31Z,159446,|Yeza|,28059,[]
2730,|Tierra|,0,13010264,2007-11-22T22:53:11Z,189.141.230.2,Anonymous,28137,"['vandalism', 'elaboration']"
2730,|Tierra|,0,13010280,2007-11-22T22:53:51Z,314642,|Matdrodes|,28059,[]
2730,|Tierra|,0,13010347,2007-11-22T22:57:24Z,189.141.230.2,Anonymous,28064,['vandalism']
2730,|Tierra|,0,13010362,2007-11-22T22:58:01Z,314642,|Matdrodes|,28059,[]
2730,|Tierra|,0,13024340,2007-11-23T15:53:30Z,5095,|Robbot|,28108,['wikification']
2730,|Tierra|,0,13126750,2007-11-28T00:00:23Z,189.169.39.210,Anonymous,301,[]
2730,|Tierra|,0,13126802,2007-11-28T00:02:44Z,314642,|Matdrodes|,28108,['wikification']
2730,|Tierra|,0,13187761,2007-11-30T18:49:50Z,88.26.57.157,Anonymous,28172,"['wikification', 'elaboration']"
2730,|Tierra|,0,13187772,2007-11-30T18:50:21Z,88.26.57.157,Anonymous,28167,['fact-update']
2730,|Tierra|,0,13189060,2007-11-30T19:49:09Z,88.26.57.157,Anonymous,31736,"['wikification', 'elaboration']"
2730,|Tierra|,0,13244215,2007-12-03T12:19:29Z,80.35.228.211,Anonymous,31776,"['vandalism', 'elaboration']"
2730,|Tierra|,0,13244217,2007-12-03T12:19:30Z,80.35.228.211,Anonymous,31777,[]
2730,|Tierra|,0,13245497,2007-12-03T13:26:28Z,159446,|Yeza|,28108,[]
2730,|Tierra|,0,13361738,2007-12-06T21:02:41Z,190.72.232.151,Anonymous,28169,['elaboration']
2730,|Tierra|,0,13361781,2007-12-06T21:04:23Z,314642,|Matdrodes|,28108,[]
2730,|Tierra|,0,13401642,2007-12-08T14:33:23Z,368054,|SieBot|,28124,['wikification']
2730,|Tierra|,0,13413817,2007-12-08T23:18:16Z,88.23.46.253,Anonymous,28124,['fact-update']
2730,|Tierra|,0,13417532,2007-12-09T02:47:16Z,159446,|Yeza|,28124,[]
2730,|Tierra|,0,13427122,2007-12-09T15:04:13Z,83.46.253.47,Anonymous,28294,"['vandalism', 'elaboration']"
2730,|Tierra|,0,13427145,2007-12-09T15:04:45Z,314642,|Matdrodes|,28124,[]
2730,|Tierra|,0,13433266,2007-12-09T18:22:47Z,214907,|Muro de Aguas|,28135,['wikification']
2730,|Tierra|,0,13439260,2007-12-09T22:14:56Z,201.255.240.157,Anonymous,70,['vandalism']
2730,|Tierra|,0,13439266,2007-12-09T22:15:12Z,201.255.240.157,Anonymous,70,['copy-editing']
2730,|Tierra|,0,13439286,2007-12-09T22:15:51Z,50082,|Beto29|,28135,['elaboration']
2730,|Tierra|,0,13453105,2007-12-10T15:21:12Z,200.121.224.47,Anonymous,28164,[]
2730,|Tierra|,0,13453132,2007-12-10T15:21:39Z,265898,|Pólux|,28135,[]
2730,|Tierra|,0,13453483,2007-12-10T15:32:50Z,201.250.41.156,Anonymous,28134,['copy-editing']
2730,|Tierra|,0,13453494,2007-12-10T15:33:08Z,265898,|Pólux|,28135,[]
2730,|Tierra|,0,13453529,2007-12-10T15:34:38Z,201.240.192.246,Anonymous,25014,['vandalism']
2730,|Tierra|,0,13453539,2007-12-10T15:35:00Z,265898,|Pólux|,28135,"['wikification', 'elaboration']"
2730,|Tierra|,0,13530003,2007-12-13T03:47:31Z,189.175.23.77,Anonymous,28254,['wikification']
2730,|Tierra|,0,13530010,2007-12-13T03:48:33Z,199759,|Kved|,28135,[]
2730,|Tierra|,0,13641579,2007-12-17T19:53:56Z,200.68.66.34,Anonymous,28135,['fact-update']
2730,|Tierra|,0,13641708,2007-12-17T19:58:59Z,214907,|Muro de Aguas|,28146,['wikification']
2730,|Tierra|,0,13641776,2007-12-17T20:02:01Z,214907,|Muro de Aguas|,28116,[]
2730,|Tierra|,0,13658608,2007-12-18T15:49:55Z,214907,|Muro de Aguas|,28116,['copy-editing']
2730,|Tierra|,0,13696727,2007-12-20T04:10:40Z,587093,|Okie de Oklahoma|,28120,[]
2730,|Tierra|,0,14029636,2008-01-02T21:12:07Z,187970,|JAnDbot|,28109,[]
2730,|Tierra|,0,14051187,2008-01-03T19:04:38Z,545644,|PixelBot|,28112,[]
2730,|Tierra|,0,14135301,2008-01-07T03:44:13Z,96484,|Pinar~eswiki|,28137,['wikification']
2730,|Tierra|,0,14186975,2008-01-09T00:40:25Z,42845,|BOT-Superzerocool|,28165,['wikification']
2730,|Tierra|,0,14306928,2008-01-13T19:41:10Z,496681,|HUB|,28227,['wikification']
2730,|Tierra|,0,14307011,2008-01-13T19:45:16Z,214907,|Muro de Aguas|,28235,['wikification']
2730,|Tierra|,0,14307048,2008-01-13T19:47:11Z,214907,|Muro de Aguas|,28213,['wikification']
2730,|Tierra|,0,14307060,2008-01-13T19:47:54Z,214907,|Muro de Aguas|,28222,['copy-editing']
2730,|Tierra|,0,14307079,2008-01-13T19:48:33Z,214907,|Muro de Aguas|,28221,['copy-editing']
2730,|Tierra|,0,14307115,2008-01-13T19:50:12Z,214907,|Muro de Aguas|,28222,[]
2730,|Tierra|,0,14322044,2008-01-14T12:19:22Z,370564,|Thor8|,28224,['copy-editing']
2730,|Tierra|,0,14322046,2008-01-14T12:19:34Z,370564,|Thor8|,28223,['copy-editing']
2730,|Tierra|,0,14337943,2008-01-14T21:26:45Z,443260,|Correogsk|,28251,[]
2730,|Tierra|,0,14700475,2008-01-29T00:04:53Z,416090,|ENRIQUE GUARDIA|,28337,['elaboration']
2730,|Tierra|,0,14838110,2008-02-03T20:13:50Z,341614,|Muro Bot|,28337,['copy-editing']
2730,|Tierra|,0,14915501,2008-02-06T20:03:45Z,184403,|C3RV4NTE5|,28745,['elaboration']
2730,|Tierra|,0,14915586,2008-02-06T20:06:18Z,184403,|C3RV4NTE5|,28747,"['copy-editing', 'wikification']"
2730,|Tierra|,0,14915712,2008-02-06T20:10:47Z,184403,|C3RV4NTE5|,29058,['elaboration']
2730,|Tierra|,0,14915757,2008-02-06T20:12:42Z,159446,|Yeza|,28337,[]
2730,|Tierra|,0,14922275,2008-02-07T00:28:12Z,288088,|J35ux|,28337,['wikification']
2730,|Tierra|,0,15286961,2008-02-21T14:56:54Z,333252,|AlleborgoBot|,28344,[]
2730,|Tierra|,0,15400914,2008-02-26T01:36:49Z,201.210.55.168,Anonymous,28314,['fact-update']
2730,|Tierra|,0,15400940,2008-02-26T01:37:36Z,136933,|Dorieo|,28344,['wikification']
2730,|Tierra|,0,15438794,2008-02-27T16:55:42Z,189.194.132.29,Anonymous,28242,['process']
2730,|Tierra|,0,15441915,2008-02-27T18:49:43Z,314642,|Matdrodes|,28344,['wikification']
2730,|Tierra|,0,15444097,2008-02-27T20:03:45Z,70.80.174.13,Anonymous,28366,['vandalism']
2730,|Tierra|,0,15444109,2008-02-27T20:04:09Z,314642,|Matdrodes|,28344,['counter-vandalism']
2730,|Tierra|,0,15487088,2008-02-29T15:48:02Z,200.9.75.186,Anonymous,28343,['copy-editing']
2730,|Tierra|,0,15487128,2008-02-29T15:50:06Z,280291,|Zyder|,28344,['copy-editing']
2730,|Tierra|,0,15537271,2008-03-02T17:09:24Z,83.49.241.193,Anonymous,28345,['copy-editing']
2730,|Tierra|,0,15546434,2008-03-02T23:01:53Z,314642,|Matdrodes|,28344,[]
2730,|Tierra|,0,15576397,2008-03-04T02:14:14Z,37563,|RobotQuistnix|,28375,['wikification']
2730,|Tierra|,0,15589518,2008-03-04T17:24:14Z,85.54.182.63,Anonymous,28388,['process']
2730,|Tierra|,0,15589550,2008-03-04T17:24:51Z,314642,|Matdrodes|,28375,[]
2730,|Tierra|,0,15613103,2008-03-05T15:28:43Z,80.25.201.152,Anonymous,28381,['vandalism']
2730,|Tierra|,0,15613110,2008-03-05T15:29:27Z,125243,|Antur|,28375,[]
2730,|Tierra|,0,15616528,2008-03-05T17:54:17Z,80.38.199.146,Anonymous,28376,['fact-update']
2730,|Tierra|,0,15616572,2008-03-05T17:55:59Z,314642,|Matdrodes|,28375,[]
2730,|Tierra|,0,15639759,2008-03-06T16:31:07Z,66.201.176.20,Anonymous,6479,['vandalism']
2730,|Tierra|,0,15639770,2008-03-06T16:31:32Z,448539,|Greek|,28375,"['wikification', 'elaboration']"
2730,|Tierra|,0,15699721,2008-03-09T13:24:15Z,288519,|VolkovBot|,28389,['wikification']
2730,|Tierra|,0,15708985,2008-03-09T21:52:10Z,189.176.204.12,Anonymous,28409,['wikification']
2730,|Tierra|,0,15725155,2008-03-10T17:57:50Z,70.45.141.191,Anonymous,28515,['elaboration']
2730,|Tierra|,0,15725161,2008-03-10T17:57:59Z,87039,|BOTpolicia|,28409,[]
2730,|Tierra|,0,15725178,2008-03-10T17:58:51Z,70.45.141.191,Anonymous,28480,['vandalism']
2730,|Tierra|,0,15725184,2008-03-10T17:59:10Z,314642,|Matdrodes|,28409,[]
2730,|Tierra|,0,15728985,2008-03-10T20:27:56Z,317640,|Synthebot|,28404,['wikification']
2730,|Tierra|,0,15757141,2008-03-11T23:49:34Z,92393,|Mampato|,28645,"['wikification', 'elaboration']"
2730,|Tierra|,0,15757162,2008-03-11T23:50:29Z,92393,|Mampato|,28409,[]
2730,|Tierra|,0,15757195,2008-03-11T23:51:43Z,92393,|Mampato|,28645,"['wikification', 'elaboration']"
2730,|Tierra|,0,15757224,2008-03-11T23:53:08Z,92393,|Mampato|,28670,[]
2730,|Tierra|,0,15765622,2008-03-12T11:34:51Z,496681,|HUB|,28652,['copy-editing']
2730,|Tierra|,0,15767967,2008-03-12T14:04:07Z,209.93.151.252,Anonymous,28860,"['wikification', 'elaboration']"
2730,|Tierra|,0,15767989,2008-03-12T14:05:17Z,209.93.151.252,Anonymous,28871,[]
2730,|Tierra|,0,15767997,2008-03-12T14:05:53Z,209.93.151.252,Anonymous,28871,[]
2730,|Tierra|,0,15768294,2008-03-12T14:20:11Z,209.93.151.252,Anonymous,29060,"['wikification', 'elaboration']"
2730,|Tierra|,0,15768330,2008-03-12T14:22:04Z,209.93.151.252,Anonymous,29076,['vandalism']
2730,|Tierra|,0,15773095,2008-03-12T17:35:16Z,496681,|HUB|,29169,['wikification']
2730,|Tierra|,0,15775760,2008-03-12T19:22:31Z,189.136.38.235,Anonymous,29195,['vandalism']
2730,|Tierra|,0,15777051,2008-03-12T20:15:37Z,496681,|HUB|,29169,['copy-editing']
2730,|Tierra|,0,15777711,2008-03-12T20:42:15Z,200.35.60.158,Anonymous,29182,[]
2730,|Tierra|,0,15777728,2008-03-12T20:43:02Z,242544,|Netito777|,29169,['wikification']
2730,|Tierra|,0,15780851,2008-03-12T22:35:06Z,83.41.190.244,Anonymous,25992,['vandalism']
2730,|Tierra|,0,15780874,2008-03-12T22:35:30Z,147120,|Alvaro qc|,29169,"['wikification', 'elaboration']"
2730,|Tierra|,0,15780885,2008-03-12T22:35:57Z,83.41.190.244,Anonymous,25307,['vandalism']
2730,|Tierra|,0,15780893,2008-03-12T22:36:12Z,147120,|Alvaro qc|,29169,"['wikification', 'elaboration']"
2730,|Tierra|,0,15780905,2008-03-12T22:36:31Z,83.41.190.244,Anonymous,25901,[]
2730,|Tierra|,0,15780912,2008-03-12T22:36:50Z,147120,|Alvaro qc|,29169,"['wikification', 'elaboration']"
2730,|Tierra|,0,15780926,2008-03-12T22:37:10Z,83.41.190.244,Anonymous,28639,[]
2730,|Tierra|,0,15780933,2008-03-12T22:37:30Z,147120,|Alvaro qc|,29169,"['wikification', 'elaboration']"
2730,|Tierra|,0,15798303,2008-03-13T17:40:04Z,288519,|VolkovBot|,29222,['wikification']
2730,|Tierra|,0,15867415,2008-03-16T20:29:11Z,200.86.25.58,Anonymous,29242,['wikification']
2730,|Tierra|,0,15869540,2008-03-16T22:05:39Z,190.156.178.230,Anonymous,29026,['vandalism']
2730,|Tierra|,0,15869871,2008-03-16T22:20:37Z,200.43.137.132,Anonymous,26109,[]
2730,|Tierra|,0,15869879,2008-03-16T22:20:51Z,448539,|Greek|,29026,"['wikification', 'elaboration']"
2730,|Tierra|,0,15871114,2008-03-16T23:09:51Z,190.156.178.230,Anonymous,523,[]
2730,|Tierra|,0,15871115,2008-03-16T23:09:56Z,650220,|AVBOT|,29026,[]
2730,|Tierra|,0,15872077,2008-03-16T23:54:27Z,85.59.62.177,Anonymous,26108,[]
2730,|Tierra|,0,15872082,2008-03-16T23:54:41Z,370586,|Mushii|,29026,"['wikification', 'elaboration']"
2730,|Tierra|,0,15872196,2008-03-17T00:00:33Z,370586,|Mushii|,29242,['wikification']
2730,|Tierra|,0,15890906,2008-03-17T20:37:00Z,201.215.94.195,Anonymous,3,['vandalism']
2730,|Tierra|,0,15890907,2008-03-17T20:37:07Z,650220,|AVBOT|,29242,"['wikification', 'elaboration']"
2730,|Tierra|,0,15909841,2008-03-18T18:24:57Z,201.245.226.138,Anonymous,29214,[]
2730,|Tierra|,0,15910665,2008-03-18T18:56:32Z,214907,|Muro de Aguas|,29242,[]
2730,|Tierra|,0,15919566,2008-03-19T01:49:16Z,190.129.109.118,Anonymous,28938,['vandalism']
2730,|Tierra|,0,15919570,2008-03-19T01:49:32Z,370586,|Mushii|,29242,"['wikification', 'elaboration']"
2730,|Tierra|,0,15919587,2008-03-19T01:50:17Z,190.129.109.118,Anonymous,30652,['wikification']
2730,|Tierra|,0,15919599,2008-03-19T01:50:56Z,190.129.109.118,Anonymous,31388,['elaboration']
2730,|Tierra|,0,15919609,2008-03-19T01:51:20Z,242533,|Humberto|,29242,[]
2730,|Tierra|,0,15934851,2008-03-19T19:01:27Z,288519,|VolkovBot|,29235,[]
2730,|Tierra|,0,15956516,2008-03-20T17:51:10Z,377244,|Edu re3|,29238,['copy-editing']
2730,|Tierra|,0,15973057,2008-03-21T08:55:26Z,657115,|Caqui|,30074,['wikification']
2730,|Tierra|,0,15973234,2008-03-21T09:20:37Z,657115,|Caqui|,30110,['wikification']
2730,|Tierra|,0,15973278,2008-03-21T09:25:17Z,657115,|Caqui|,30186,['wikification']
2730,|Tierra|,0,15973290,2008-03-21T09:26:54Z,657115,|Caqui|,30192,"['wikification', 'clarification']"
2730,|Tierra|,0,15973308,2008-03-21T09:28:41Z,657115,|Caqui|,30198,['clarification']
2730,|Tierra|,0,15973328,2008-03-21T09:31:15Z,657115,|Caqui|,30194,['wikification']
2730,|Tierra|,0,15974290,2008-03-21T11:01:54Z,657115,|Caqui|,30198,['wikification']
2730,|Tierra|,0,16052034,2008-03-24T16:40:08Z,207.193.126.66,Anonymous,966367,"['wikification', 'elaboration']"
2730,|Tierra|,0,16052322,2008-03-24T16:50:16Z,125243,|Antur|,29242,[]
2730,|Tierra|,0,16063769,2008-03-24T22:38:56Z,657115,|Caqui|,30212,['wikification']
2730,|Tierra|,0,16087171,2008-03-25T20:44:07Z,288519,|VolkovBot|,30205,[]
2730,|Tierra|,0,16087484,2008-03-25T20:53:50Z,23834,|Kordas|,30203,['copy-editing']
2730,|Tierra|,0,16101266,2008-03-26T09:58:46Z,87.221.128.8,Anonymous,30210,['process']
2730,|Tierra|,0,16101323,2008-03-26T10:01:35Z,32395,|Emijrp|,30203,['wikification']
2730,|Tierra|,0,16101331,2008-03-26T10:02:02Z,32395,|Emijrp|,30177,['wikification']
2730,|Tierra|,0,16101345,2008-03-26T10:03:04Z,80.36.121.24,Anonymous,30193,"['wikification', 'vandalism']"
2730,|Tierra|,0,16101369,2008-03-26T10:04:11Z,219240,|Xavigivax|,30177,['wikification']
2730,|Tierra|,0,16101563,2008-03-26T10:14:22Z,87.221.128.8,Anonymous,30261,['vandalism']
2730,|Tierra|,0,16101569,2008-03-26T10:14:41Z,659634,|Defcon2|,30177,[]
2730,|Tierra|,0,16101744,2008-03-26T10:23:22Z,80.36.121.24,Anonymous,30207,[]
2730,|Tierra|,0,16101747,2008-03-26T10:23:26Z,650220,|AVBOT|,30177,['counter-vandalism']
2730,|Tierra|,0,16107832,2008-03-26T16:02:57Z,189.145.43.30,Anonymous,30341,['wikification']
2730,|Tierra|,0,16107852,2008-03-26T16:03:41Z,390902,|Carmin|,30177,"['wikification', 'process']"
2730,|Tierra|,0,16120558,2008-03-26T23:55:20Z,377244,|Edu re3|,30175,['wikification']
2730,|Tierra|,0,16122762,2008-03-27T01:49:08Z,200.90.211.56,Anonymous,308,[]
2730,|Tierra|,0,16122763,2008-03-27T01:49:15Z,650220,|AVBOT|,30175,['wikification']
2730,|Tierra|,0,16145622,2008-03-27T22:06:23Z,4.227.14.195,Anonymous,30197,['wikification']
2730,|Tierra|,0,16149549,2008-03-28T00:35:00Z,496681,|HUB|,30175,['wikification']
2730,|Tierra|,0,16183364,2008-03-29T13:22:02Z,83.56.212.197,Anonymous,30176,['copy-editing']
2730,|Tierra|,0,16183468,2008-03-29T13:29:34Z,496681,|HUB|,30175,[]
2730,|Tierra|,0,16226556,2008-03-30T22:57:57Z,200.114.181.210,Anonymous,30186,"['fact-update', 'wikification']"
2730,|Tierra|,0,16227245,2008-03-30T23:32:22Z,496681,|HUB|,30175,"['fact-update', 'wikification']"
2730,|Tierra|,0,16242386,2008-03-31T16:22:31Z,81.32.135.34,Anonymous,29005,[]
2730,|Tierra|,0,16242398,2008-03-31T16:23:02Z,81.32.135.34,Anonymous,25833,[]
2730,|Tierra|,0,16242406,2008-03-31T16:23:20Z,584148,|BetoCG|,27003,"['wikification', 'elaboration']"
2730,|Tierra|,0,16242449,2008-03-31T16:24:52Z,584148,|BetoCG|,30175,"['wikification', 'elaboration']"
2730,|Tierra|,0,16274009,2008-04-01T18:00:16Z,190.24.206.194,Anonymous,30243,[]
2730,|Tierra|,0,16274022,2008-04-01T18:00:44Z,314642,|Matdrodes|,30175,[]
2730,|Tierra|,0,16277527,2008-04-01T20:08:24Z,333252,|AlleborgoBot|,30189,['wikification']
2730,|Tierra|,0,16295242,2008-04-02T13:04:44Z,88.16.224.160,Anonymous,30586,['elaboration']
2730,|Tierra|,0,16295266,2008-04-02T13:05:41Z,88.16.224.160,Anonymous,30591,[]
2730,|Tierra|,0,16295275,2008-04-02T13:06:19Z,88.16.224.160,Anonymous,30588,['copy-editing']
2730,|Tierra|,0,16307030,2008-04-02T18:51:44Z,496681,|HUB|,30240,['wikification']
2730,|Tierra|,0,16341738,2008-04-03T21:50:03Z,89.7.180.208,Anonymous,30227,['wikification']
2730,|Tierra|,0,16343971,2008-04-03T23:18:24Z,496681,|HUB|,30240,['wikification']
2730,|Tierra|,0,16347169,2008-04-04T01:52:43Z,201.240.136.22,Anonymous,31434,"['wikification', 'elaboration']"
2730,|Tierra|,0,16347367,2008-04-04T02:03:58Z,496681,|HUB|,30272,['wikification']
2730,|Tierra|,0,16360863,2008-04-04T19:02:58Z,672579,|Iniciarsesion|,30234,['wikification']
2730,|Tierra|,0,16361102,2008-04-04T19:12:45Z,214907,|Muro de Aguas|,30272,['wikification']
2730,|Tierra|,0,16394297,2008-04-06T05:15:06Z,190.43.49.40,Anonymous,30272,[]
2730,|Tierra|,0,16394380,2008-04-06T05:25:14Z,190.51.59.70,Anonymous,30272,['fact-update']
2730,|Tierra|,0,16394384,2008-04-06T05:25:51Z,314642,|Matdrodes|,30272,['fact-update']
2730,|Tierra|,0,16394423,2008-04-06T05:30:35Z,314642,|Matdrodes|,30272,[]
2730,|Tierra|,0,16401183,2008-04-06T15:45:35Z,341614,|Muro Bot|,30290,[]
2730,|Tierra|,0,16415021,2008-04-06T23:01:45Z,190.21.29.254,Anonymous,30289,['copy-editing']
2730,|Tierra|,0,16434502,2008-04-07T17:59:52Z,190.51.241.12,Anonymous,0,['vandalism']
2730,|Tierra|,0,16434505,2008-04-07T17:59:57Z,650220,|AVBOT|,30289,"['wikification', 'elaboration']"
2730,|Tierra|,0,16458567,2008-04-08T16:37:27Z,209.45.44.195,Anonymous,29328,[]
2730,|Tierra|,0,16458579,2008-04-08T16:37:49Z,314642,|Matdrodes|,30289,"['wikification', 'elaboration', 'verifiability']"
2730,|Tierra|,0,16505508,2008-04-10T12:37:15Z,17595,|Joselarrucea|,30281,['copy-editing']
2730,|Tierra|,0,16507811,2008-04-10T14:42:57Z,214907,|Muro de Aguas|,30296,['wikification']
2730,|Tierra|,0,16517506,2008-04-10T21:18:01Z,190.76.27.151,Anonymous,30356,[]
2730,|Tierra|,0,16517916,2008-04-10T21:33:27Z,496681,|HUB|,30296,['wikification']
2730,|Tierra|,0,16553204,2008-04-12T15:10:07Z,190.154.168.81,Anonymous,1887,['vandalism']
2730,|Tierra|,0,16553228,2008-04-12T15:11:17Z,436198,|Manwë|,30296,"['wikification', 'elaboration']"
2730,|Tierra|,0,16605663,2008-04-14T18:16:36Z,614288,|Palcianeda|,30385,"['fact-update', 'wikification']"
2730,|Tierra|,0,16605678,2008-04-14T18:17:14Z,614288,|Palcianeda|,30349,['wikification']
2730,|Tierra|,0,16605765,2008-04-14T18:20:30Z,614288,|Palcianeda|,30559,['elaboration']
2730,|Tierra|,0,16605844,2008-04-14T18:23:21Z,614288,|Palcianeda|,30616,['elaboration']
2730,|Tierra|,0,16606145,2008-04-14T18:34:23Z,614288,|Palcianeda|,31445,['elaboration']
2730,|Tierra|,0,16606236,2008-04-14T18:37:22Z,614288,|Palcianeda|,31525,"['vandalism', 'elaboration']"
2730,|Tierra|,0,16606416,2008-04-14T18:43:19Z,496681,|HUB|,30467,['wikification']
2730,|Tierra|,0,16607821,2008-04-14T19:36:39Z,496681,|HUB|,31590,"['wikification', 'elaboration']"
2730,|Tierra|,0,16617395,2008-04-15T02:19:38Z,201.230.190.18,Anonymous,31606,['vandalism']
2730,|Tierra|,0,16617401,2008-04-15T02:20:02Z,662019,|Dermot|,31590,['counter-vandalism']
2730,|Tierra|,0,16631432,2008-04-15T18:17:19Z,84.122.152.218,Anonymous,31218,[]
2730,|Tierra|,0,16631504,2008-04-15T18:20:50Z,314642,|Matdrodes|,31590,"['wikification', 'elaboration']"
2730,|Tierra|,0,16649613,2008-04-16T13:44:15Z,200.89.130.226,Anonymous,31658,['verifiability']
2730,|Tierra|,0,16649656,2008-04-16T13:46:26Z,200.89.130.226,Anonymous,31648,['wikification']
2730,|Tierra|,0,16650438,2008-04-16T14:32:48Z,159446,|Yeza|,31590,[]
2730,|Tierra|,0,16668639,2008-04-17T07:03:11Z,495352,|Jorge horacio richino|,31753,['elaboration']
2730,|Tierra|,0,16669756,2008-04-17T08:59:15Z,496681,|HUB|,31590,[]
2730,|Tierra|,0,16689501,2008-04-17T23:54:53Z,495352,|Jorge horacio richino|,31641,['wikification']
2730,|Tierra|,0,16689596,2008-04-17T23:58:52Z,495352,|Jorge horacio richino|,31641,['copy-editing']
2730,|Tierra|,0,16690763,2008-04-18T00:58:41Z,495352,|Jorge horacio richino|,31683,['wikification']
2730,|Tierra|,0,16691171,2008-04-18T01:19:47Z,495352,|Jorge horacio richino|,31748,['wikification']
2730,|Tierra|,0,16692230,2008-04-18T02:22:11Z,495352,|Jorge horacio richino|,31761,['wikification']
2730,|Tierra|,0,16695436,2008-04-18T08:07:20Z,147.96.61.101,Anonymous,31779,['wikification']
2730,|Tierra|,0,16699793,2008-04-18T14:07:52Z,214907,|Muro de Aguas|,31761,['wikification']
2730,|Tierra|,0,16703221,2008-04-18T15:58:56Z,496681,|HUB|,31738,['wikification']
2730,|Tierra|,0,16739347,2008-04-20T02:04:17Z,127468,|Metalera|,31737,['copy-editing']
2730,|Tierra|,0,16750937,2008-04-20T16:17:43Z,24.44.237.31,Anonymous,31744,[]
2730,|Tierra|,0,16750946,2008-04-20T16:18:08Z,265898,|Pólux|,31737,[]
2730,|Tierra|,0,16751128,2008-04-20T16:24:35Z,200.71.186.2,Anonymous,13,['vandalism']
2730,|Tierra|,0,16751130,2008-04-20T16:24:40Z,650220,|AVBOT|,31737,"['wikification', 'elaboration']"
2730,|Tierra|,0,16756566,2008-04-20T19:59:31Z,190.189.37.66,Anonymous,29115,[]
2730,|Tierra|,0,16756597,2008-04-20T20:00:53Z,190.189.37.66,Anonymous,24787,[]
2730,|Tierra|,0,16756616,2008-04-20T20:01:26Z,190.189.37.66,Anonymous,23305,['vandalism']
2730,|Tierra|,0,16756623,2008-04-20T20:01:48Z,190.189.37.66,Anonymous,22149,['vandalism']
2730,|Tierra|,0,16756650,2008-04-20T20:02:43Z,190.189.37.66,Anonymous,18923,[]
2730,|Tierra|,0,16756663,2008-04-20T20:03:18Z,190.189.37.66,Anonymous,18322,['vandalism']
2730,|Tierra|,0,16756667,2008-04-20T20:03:29Z,190.189.37.66,Anonymous,17700,[]
2730,|Tierra|,0,16756676,2008-04-20T20:03:44Z,190.189.37.66,Anonymous,12880,[]
2730,|Tierra|,0,16756686,2008-04-20T20:03:59Z,190.189.37.66,Anonymous,10498,[]
2730,|Tierra|,0,16756688,2008-04-20T20:04:09Z,190.189.37.66,Anonymous,10180,[]
2730,|Tierra|,0,16756691,2008-04-20T20:04:24Z,190.189.37.66,Anonymous,9910,['vandalism']
2730,|Tierra|,0,16756699,2008-04-20T20:04:50Z,193937,|JuanPaBJ16|,18322,"['wikification', 'elaboration']"
2730,|Tierra|,0,16756707,2008-04-20T20:05:07Z,658490,|David0811|,13,['vandalism']
