page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,77407,2003-12-24T16:35:48Z,1299,|Joseaperez|,4209,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,77412,2003-12-27T11:40:54Z,1299,|Joseaperez|,4214,
10058,|Ácido desoxirribonucleico|,0,77612,2003-12-27T11:47:14Z,1299,|Joseaperez|,4146,wikification
10058,|Ácido desoxirribonucleico|,0,77613,2003-12-27T18:21:26Z,1299,|Joseaperez|,4287,elaboration
10058,|Ácido desoxirribonucleico|,0,77747,2003-12-27T18:21:54Z,1299,|Joseaperez|,4287,copy-editing
10058,|Ácido desoxirribonucleico|,0,77961,2003-12-27T21:01:25Z,1299,|Joseaperez|,4444,"elaboration,verifiability"
10058,|Ácido desoxirribonucleico|,0,79268,2003-12-30T22:07:14Z,1299,|Joseaperez|,4467,wikification
10058,|Ácido desoxirribonucleico|,0,81000,2004-01-01T22:31:31Z,1299,|Joseaperez|,4486,wikification
10058,|Ácido desoxirribonucleico|,0,81001,2004-01-05T23:21:50Z,1299,|Joseaperez|,4487,wikification
10058,|Ácido desoxirribonucleico|,0,81004,2004-01-05T23:24:48Z,1299,|Joseaperez|,4487,wikification
10058,|Ácido desoxirribonucleico|,0,81631,2004-01-05T23:36:05Z,1299,|Joseaperez|,4748,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,81876,2004-01-07T16:59:48Z,1299,|Joseaperez|,4765,wikification
10058,|Ácido desoxirribonucleico|,0,81877,2004-01-08T17:19:56Z,1299,|Joseaperez|,5890,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,81882,2004-01-08T17:23:48Z,1299,|Joseaperez|,5890,copy-editing
10058,|Ácido desoxirribonucleico|,0,81895,2004-01-08T18:21:54Z,1299,|Joseaperez|,6097,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,84006,2004-01-08T19:10:22Z,1299,|Joseaperez|,6120,
10058,|Ácido desoxirribonucleico|,0,84085,2004-01-14T17:21:31Z,1299,|Joseaperez|,6401,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,86334,2004-01-14T21:06:02Z,1299,|Joseaperez|,6447,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,86340,2004-01-20T21:30:53Z,1299,|Joseaperez|,6685,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,88848,2004-01-21T17:45:13Z,1299,|Joseaperez|,6697,wikification
10058,|Ácido desoxirribonucleico|,0,88849,2004-01-27T17:35:21Z,1299,|Joseaperez|,7222,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,88854,2004-01-27T17:39:24Z,1299,|Joseaperez|,7235,
10058,|Ácido desoxirribonucleico|,0,89413,2004-01-27T17:43:32Z,1299,|Joseaperez|,7248,fact-update
10058,|Ácido desoxirribonucleico|,0,105029,2004-02-06T19:49:51Z,1299,|Joseaperez|,7513,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,105487,2004-03-01T19:39:29Z,1299,|Joseaperez|,7691,elaboration
10058,|Ácido desoxirribonucleico|,0,108593,2004-03-02T15:24:52Z,80.81.113.166,Anonymous,7693,copy-editing
10058,|Ácido desoxirribonucleico|,0,108595,2004-03-07T13:04:46Z,1299,|Joseaperez|,7955,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,109623,2004-03-07T13:08:53Z,1299,|Joseaperez|,8198,elaboration
10058,|Ácido desoxirribonucleico|,0,110219,2004-03-09T13:20:14Z,195.77.24.14,Anonymous,8258,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,112556,2004-03-09T13:27:16Z,193.144.127.11,Anonymous,8270,
10058,|Ácido desoxirribonucleico|,0,112560,2004-03-14T15:49:16Z,1299,|Joseaperez|,8288,
10058,|Ácido desoxirribonucleico|,0,115119,2004-03-14T15:51:44Z,1299,|Joseaperez|,8309,"refactoring,wikification"
10058,|Ácido desoxirribonucleico|,0,115121,2004-03-18T19:53:34Z,200.10.225.73,Anonymous,7493,
10058,|Ácido desoxirribonucleico|,0,115128,2004-03-18T19:54:16Z,200.10.225.73,Anonymous,71,vandalism
10058,|Ácido desoxirribonucleico|,0,125025,2004-03-31T20:08:25Z,1299,|Joseaperez|,8760,"elaboration,verifiability"
10058,|Ácido desoxirribonucleico|,0,130464,2004-04-01T11:35:55Z,1299,|Joseaperez|,8759,copy-editing
10058,|Ácido desoxirribonucleico|,0,131081,2004-04-09T07:09:37Z,1299,|Joseaperez|,8761,wikification
10058,|Ácido desoxirribonucleico|,0,137894,2004-04-10T08:37:06Z,213.60.129.59,Anonymous,8768,copy-editing
10058,|Ácido desoxirribonucleico|,0,140267,2004-04-22T18:43:26Z,1299,|Joseaperez|,8786,wikification
10058,|Ácido desoxirribonucleico|,0,146647,2004-04-26T17:26:41Z,1299,|Joseaperez|,8919,"elaboration,verifiability"
10058,|Ácido desoxirribonucleico|,0,148658,2004-05-11T17:34:08Z,1299,|Joseaperez|,8917,
10058,|Ácido desoxirribonucleico|,0,161899,2004-05-15T03:19:55Z,200.89.176.238,Anonymous,8943,wikification
10058,|Ácido desoxirribonucleico|,0,163013,2004-06-03T12:23:51Z,1299,|Joseaperez|,8512,wikification
10058,|Ácido desoxirribonucleico|,0,177189,2004-06-15T06:27:30Z,1299,|Joseaperez|,8523,wikification
10058,|Ácido desoxirribonucleico|,0,177963,2004-06-27T06:51:47Z,1299,|Joseaperez|,8545,wikification
10058,|Ácido desoxirribonucleico|,0,179655,2004-06-30T07:39:16Z,200.121.51.190,Anonymous,8530,
10058,|Ácido desoxirribonucleico|,0,179657,2004-06-30T07:40:10Z,200.121.51.190,Anonymous,8535,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,179863,2004-06-30T07:40:55Z,200.121.51.190,Anonymous,8530,copy-editing
10058,|Ácido desoxirribonucleico|,0,553142,2004-08-31T22:38:58Z,200.42.154.139,Anonymous,379,
10058,|Ácido desoxirribonucleico|,0,281026,2004-10-06T00:12:41Z,200.90.202.211,Anonymous,8551,wikification
10058,|Ácido desoxirribonucleico|,0,286197,2004-10-06T13:04:18Z,150.244.85.81,Anonymous,8551,copy-editing
10058,|Ácido desoxirribonucleico|,0,335930,2004-11-01T17:08:42Z,1299,|Joseaperez|,8636,copy-editing
10058,|Ácido desoxirribonucleico|,0,425942,2004-11-09T21:59:42Z,80.58.9.48,Anonymous,8636,vandalism
10058,|Ácido desoxirribonucleico|,0,512725,2005-03-06T23:20:05Z,200.83.133.69,Anonymous,8794,
10058,|Ácido desoxirribonucleico|,0,553156,2005-03-31T23:39:58Z,200.89.57.141,Anonymous,496,
10058,|Ácido desoxirribonucleico|,0,553164,2005-03-31T23:52:48Z,200.89.57.141,Anonymous,532,elaboration
10058,|Ácido desoxirribonucleico|,0,553166,2005-04-01T00:00:59Z,200.86.176.213,Anonymous,775,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,563822,2005-04-06T18:45:31Z,200.74.71.193,Anonymous,8804,wikification
10058,|Ácido desoxirribonucleico|,0,625049,2005-05-01T17:10:24Z,200.85.199.11,Anonymous,497,
10058,|Ácido desoxirribonucleico|,0,687400,2005-05-01T17:11:03Z,200.85.199.11,Anonymous,498,copy-editing
10058,|Ácido desoxirribonucleico|,0,672160,2005-05-15T12:44:55Z,84.122.97.188,Anonymous,9113,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,679556,2005-05-15T12:46:26Z,84.122.97.188,Anonymous,9187,elaboration
10058,|Ácido desoxirribonucleico|,0,681089,2005-05-17T22:28:54Z,200.41.79.170,Anonymous,9207,vandalism
10058,|Ácido desoxirribonucleico|,0,681092,2005-05-18T14:22:47Z,84.122.97.162,Anonymous,9221,
10058,|Ácido desoxirribonucleico|,0,681194,2005-05-18T14:24:00Z,84.122.97.162,Anonymous,9222,copy-editing
10058,|Ácido desoxirribonucleico|,0,687411,2005-05-20T16:36:37Z,200.113.57.10,Anonymous,537,
10058,|Ácido desoxirribonucleico|,0,687402,2005-05-20T16:37:26Z,200.113.57.10,Anonymous,523,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,687415,2005-05-20T16:38:25Z,200.113.57.10,Anonymous,523,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,687422,2005-05-20T16:40:15Z,200.113.57.10,Anonymous,574,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,687428,2005-05-20T16:41:49Z,200.113.57.10,Anonymous,593,vandalism
10058,|Ácido desoxirribonucleico|,0,687429,2005-05-20T16:42:25Z,200.113.57.10,Anonymous,608,vandalism
10058,|Ácido desoxirribonucleico|,0,841630,2005-05-20T16:42:48Z,200.113.57.10,Anonymous,438,
10058,|Ácido desoxirribonucleico|,0,697812,2005-05-23T16:26:18Z,200.90.201.47,Anonymous,9310,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,747759,2005-06-06T22:21:00Z,201.135.11.135,Anonymous,9480,wikification
10058,|Ácido desoxirribonucleico|,0,767081,2005-06-12T20:11:09Z,200.86.17.170,Anonymous,9409,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,1270068,2005-09-03T22:07:38Z,216.244.221.2,Anonymous,9894,
10058,|Ácido desoxirribonucleico|,0,1276454,2005-09-05T00:48:33Z,201.215.164.129,Anonymous,1715,
10058,|Ácido desoxirribonucleico|,0,1276458,2005-09-05T00:50:21Z,201.215.164.129,Anonymous,1715,copy-editing
10058,|Ácido desoxirribonucleico|,0,1424461,2005-10-03T22:16:25Z,200.106.23.212,Anonymous,13031,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,1424503,2005-10-03T22:25:03Z,200.106.23.212,Anonymous,13047,wikification
10058,|Ácido desoxirribonucleico|,0,1424546,2005-10-03T22:34:08Z,200.106.23.212,Anonymous,13047,
10058,|Ácido desoxirribonucleico|,0,1425708,2005-10-04T05:10:56Z,200.48.114.54,Anonymous,13060,wikification
10058,|Ácido desoxirribonucleico|,0,1425713,2005-10-04T05:14:29Z,200.48.114.54,Anonymous,13041,vandalism
10058,|Ácido desoxirribonucleico|,0,1425754,2005-10-04T05:46:46Z,200.48.114.54,Anonymous,13051,vandalism
10058,|Ácido desoxirribonucleico|,0,1490701,2005-10-16T00:17:30Z,206.106.251.105,Anonymous,13109,elaboration
10058,|Ácido desoxirribonucleico|,0,1530203,2005-10-23T02:00:18Z,200.108.197.33,Anonymous,1936,
10058,|Ácido desoxirribonucleico|,0,1540782,2005-10-24T23:17:48Z,201.155.117.243,Anonymous,13111,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,1556242,2005-10-27T14:50:12Z,83.39.211.14,Anonymous,1726,
10058,|Ácido desoxirribonucleico|,0,1578160,2005-10-31T14:39:28Z,213.37.215.215,Anonymous,13502,wikification
10058,|Ácido desoxirribonucleico|,0,1578168,2005-10-31T14:41:15Z,213.37.215.215,Anonymous,13504,
10058,|Ácido desoxirribonucleico|,0,1578195,2005-10-31T14:45:42Z,213.37.215.215,Anonymous,13500,copy-editing
10058,|Ácido desoxirribonucleico|,0,1637687,2005-11-11T13:36:08Z,200.50.43.151,Anonymous,13781,
10058,|Ácido desoxirribonucleico|,0,1638600,2005-11-11T17:38:38Z,200.50.43.151,Anonymous,13823,elaboration
10058,|Ácido desoxirribonucleico|,0,1638624,2005-11-11T17:42:37Z,200.50.43.151,Anonymous,13829,vandalism
10058,|Ácido desoxirribonucleico|,0,1638648,2005-11-11T17:47:09Z,200.50.43.151,Anonymous,13935,elaboration
10058,|Ácido desoxirribonucleico|,0,1638661,2005-11-11T17:49:20Z,200.50.43.151,Anonymous,13760,
10058,|Ácido desoxirribonucleico|,0,1638669,2005-11-11T17:50:51Z,200.50.43.151,Anonymous,13790,vandalism
10058,|Ácido desoxirribonucleico|,0,1638702,2005-11-11T17:55:22Z,200.50.43.151,Anonymous,13926,elaboration
10058,|Ácido desoxirribonucleico|,0,1638741,2005-11-11T17:59:38Z,200.50.43.151,Anonymous,13734,
10058,|Ácido desoxirribonucleico|,0,1639455,2005-11-11T19:54:59Z,1299,|Joseaperez|,13734,copy-editing
10058,|Ácido desoxirribonucleico|,0,1665189,2005-11-16T22:44:20Z,200.66.233.129,Anonymous,13893,elaboration
10058,|Ácido desoxirribonucleico|,0,1665801,2005-11-17T01:20:35Z,200.122.49.87,Anonymous,13734,
10058,|Ácido desoxirribonucleico|,0,1668803,2005-11-17T18:58:13Z,83.57.116.159,Anonymous,13738,"vandalism,clarification"
10058,|Ácido desoxirribonucleico|,0,1668824,2005-11-17T19:05:25Z,83.57.116.159,Anonymous,13738,
10058,|Ácido desoxirribonucleico|,0,1668834,2005-11-17T19:06:58Z,83.57.116.159,Anonymous,13734,copy-editing
10058,|Ácido desoxirribonucleico|,0,1693536,2005-11-23T02:50:23Z,201.153.183.74,Anonymous,13742,
10058,|Ácido desoxirribonucleico|,0,1693537,2005-11-23T02:50:50Z,201.153.183.74,Anonymous,13759,wikification
10058,|Ácido desoxirribonucleico|,0,1736256,2005-11-30T15:42:19Z,146.82.90.58,Anonymous,14774,elaboration
10058,|Ácido desoxirribonucleico|,0,1782724,2005-12-08T00:51:50Z,81.34.235.67,Anonymous,13740,copy-editing
10058,|Ácido desoxirribonucleico|,0,1806256,2005-12-11T18:52:18Z,200.86.170.145,Anonymous,13741,fact-update
10058,|Ácido desoxirribonucleico|,0,1859407,2005-12-19T02:14:43Z,200.69.234.200,Anonymous,13738,
10058,|Ácido desoxirribonucleico|,0,1998341,2006-01-07T20:06:29Z,201.230.40.146,Anonymous,14093,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,2089657,2006-01-18T16:37:43Z,201.153.12.30,Anonymous,14103,elaboration
10058,|Ácido desoxirribonucleico|,0,2089679,2006-01-18T16:40:34Z,201.153.12.30,Anonymous,14123,vandalism
10058,|Ácido desoxirribonucleico|,0,2089687,2006-01-18T16:41:13Z,201.153.12.30,Anonymous,14161,vandalism
10058,|Ácido desoxirribonucleico|,0,2186885,2006-01-30T20:57:56Z,200.85.66.117,Anonymous,1802,
10058,|Ácido desoxirribonucleico|,0,2186910,2006-01-30T21:00:33Z,200.85.66.117,Anonymous,1853,elaboration
10058,|Ácido desoxirribonucleico|,0,2204711,2006-02-01T21:09:39Z,169.204.191.190,Anonymous,13998,wikification
10058,|Ácido desoxirribonucleico|,0,2232547,2006-02-04T20:49:43Z,200.35.213.232,Anonymous,1778,
10058,|Ácido desoxirribonucleico|,0,2232621,2006-02-04T20:56:13Z,88.7.24.69,Anonymous,1734,
10058,|Ácido desoxirribonucleico|,0,2272018,2006-02-08T17:05:48Z,201.234.207.194,Anonymous,14008,copy-editing
10058,|Ácido desoxirribonucleico|,0,2272039,2006-02-08T17:07:16Z,201.234.207.194,Anonymous,14009,copy-editing
10058,|Ácido desoxirribonucleico|,0,2272047,2006-02-08T17:08:27Z,201.234.207.194,Anonymous,14011,copy-editing
10058,|Ácido desoxirribonucleico|,0,2272073,2006-02-08T17:10:19Z,201.234.207.194,Anonymous,14013,copy-editing
10058,|Ácido desoxirribonucleico|,0,2296180,2006-02-11T01:15:44Z,148.211.57.155,Anonymous,14219,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,2296189,2006-02-11T01:16:26Z,148.211.57.155,Anonymous,14226,
10058,|Ácido desoxirribonucleico|,0,2385799,2006-02-22T15:32:02Z,200.85.67.60,Anonymous,1775,
10058,|Ácido desoxirribonucleico|,0,2395175,2006-02-23T16:59:02Z,83.57.237.104,Anonymous,14220,wikification
10058,|Ácido desoxirribonucleico|,0,2497209,2006-03-06T16:48:56Z,201.248.253.120,Anonymous,14225,
10058,|Ácido desoxirribonucleico|,0,2574486,2006-03-14T19:28:14Z,164.77.249.19,Anonymous,14251,vandalism
10058,|Ácido desoxirribonucleico|,0,2574514,2006-03-14T19:30:16Z,164.77.249.19,Anonymous,14264,vandalism
10058,|Ácido desoxirribonucleico|,0,2574546,2006-03-14T19:32:32Z,164.77.249.19,Anonymous,14173,"wikification,process"
10058,|Ácido desoxirribonucleico|,0,2599465,2006-03-17T14:07:59Z,141.40.217.71,Anonymous,1992,
10058,|Ácido desoxirribonucleico|,0,2609767,2006-03-18T17:16:36Z,81.34.158.217,Anonymous,14491,wikification
10058,|Ácido desoxirribonucleico|,0,2621340,2006-03-19T22:21:35Z,201.209.2.217,Anonymous,14420,wikification
10058,|Ácido desoxirribonucleico|,0,2628178,2006-03-20T15:11:41Z,200.90.223.119,Anonymous,10994,
10058,|Ácido desoxirribonucleico|,0,2649155,2006-03-22T19:32:46Z,81.34.101.99,Anonymous,43,vandalism
10058,|Ácido desoxirribonucleico|,0,2671583,2006-03-24T22:36:06Z,82.158.157.36,Anonymous,14767,elaboration
10058,|Ácido desoxirribonucleico|,0,2696258,2006-03-27T11:45:41Z,81.34.101.199,Anonymous,14,vandalism
10058,|Ácido desoxirribonucleico|,0,2703912,2006-03-28T08:22:36Z,83.41.144.240,Anonymous,14,vandalism
10058,|Ácido desoxirribonucleico|,0,2971873,2006-04-24T15:41:08Z,199.243.251.243,Anonymous,15449,vandalism
10058,|Ácido desoxirribonucleico|,0,2975906,2006-04-24T22:39:07Z,200.74.82.28,Anonymous,15494,vandalism
10058,|Ácido desoxirribonucleico|,0,3022879,2006-04-29T19:45:32Z,200.104.166.226,Anonymous,15363,vandalism
10058,|Ácido desoxirribonucleico|,0,3022911,2006-04-29T19:48:24Z,200.104.166.226,Anonymous,15417,
10058,|Ácido desoxirribonucleico|,0,3022921,2006-04-29T19:49:39Z,1299,|Joseaperez|,15338,
10058,|Ácido desoxirribonucleico|,0,3022927,2006-04-29T19:50:20Z,1299,|Joseaperez|,15204,
10058,|Ácido desoxirribonucleico|,0,3022935,2006-04-29T19:50:58Z,200.104.166.226,Anonymous,15250,vandalism
10058,|Ácido desoxirribonucleico|,0,3158715,2006-05-12T20:24:53Z,200.27.73.7,Anonymous,1729,
10058,|Ácido desoxirribonucleico|,0,3158719,2006-05-12T20:25:20Z,200.27.73.7,Anonymous,1763,"wikification,process"
10058,|Ácido desoxirribonucleico|,0,3158725,2006-05-12T20:25:54Z,200.27.73.7,Anonymous,1727,
10058,|Ácido desoxirribonucleico|,0,3211029,2006-05-17T13:23:06Z,200.113.68.225,Anonymous,15240,wikification
10058,|Ácido desoxirribonucleico|,0,3266068,2006-05-22T02:07:37Z,201.246.126.206,Anonymous,1716,
10058,|Ácido desoxirribonucleico|,0,3285272,2006-05-23T19:29:34Z,190.49.64.155,Anonymous,1729,
10058,|Ácido desoxirribonucleico|,0,3289550,2006-05-24T03:06:30Z,201.221.200.119,Anonymous,15109,wikification
10058,|Ácido desoxirribonucleico|,0,3302057,2006-05-25T03:16:46Z,201.107.23.117,Anonymous,15120,vandalism
10058,|Ácido desoxirribonucleico|,0,3340362,2006-05-28T15:27:58Z,201.236.57.173,Anonymous,15159,vandalism
10058,|Ácido desoxirribonucleico|,0,3354145,2006-05-29T18:42:38Z,80.58.18.42,Anonymous,15225,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,3360868,2006-05-30T09:42:38Z,80.37.64.246,Anonymous,16699,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,3361042,2006-05-30T10:05:03Z,80.37.64.246,Anonymous,17075,elaboration
10058,|Ácido desoxirribonucleico|,0,3361062,2006-05-30T10:08:36Z,80.37.64.246,Anonymous,17320,elaboration
10058,|Ácido desoxirribonucleico|,0,3361081,2006-05-30T10:12:28Z,80.37.64.246,Anonymous,17321,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,3375749,2006-05-31T13:25:20Z,201.208.201.159,Anonymous,17429,vandalism
10058,|Ácido desoxirribonucleico|,0,3416519,2006-06-04T00:11:09Z,200.65.120.23,Anonymous,17390,
10058,|Ácido desoxirribonucleico|,0,3547826,2006-06-14T15:00:12Z,193.147.34.26,Anonymous,17540,copy-editing
10058,|Ácido desoxirribonucleico|,0,3549796,2006-06-14T17:37:12Z,200.104.27.26,Anonymous,17560,
10058,|Ácido desoxirribonucleico|,0,3601012,2006-06-19T03:38:02Z,190.40.56.123,Anonymous,18040,elaboration
10058,|Ácido desoxirribonucleico|,0,3618167,2006-06-20T16:01:27Z,200.86.66.241,Anonymous,18085,"wikification,elaboration,process"
10058,|Ácido desoxirribonucleico|,0,3629526,2006-06-21T15:29:49Z,201.240.247.154,Anonymous,17551,vandalism
10058,|Ácido desoxirribonucleico|,0,3629535,2006-06-21T15:30:43Z,201.240.247.154,Anonymous,17542,
10058,|Ácido desoxirribonucleico|,0,3646981,2006-06-22T23:42:30Z,200.74.58.197,Anonymous,1727,
10058,|Ácido desoxirribonucleico|,0,3646984,2006-06-22T23:43:03Z,200.74.58.197,Anonymous,1728,copy-editing
10058,|Ácido desoxirribonucleico|,0,3836375,2006-07-09T07:26:42Z,83.54.58.36,Anonymous,20695,
10058,|Ácido desoxirribonucleico|,0,3855982,2006-07-11T01:09:50Z,200.90.238.149,Anonymous,1734,
10058,|Ácido desoxirribonucleico|,0,3855994,2006-07-11T01:11:28Z,200.90.238.149,Anonymous,3637,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,3865398,2006-07-11T21:20:03Z,200.104.124.5,Anonymous,3619,
10058,|Ácido desoxirribonucleico|,0,3908042,2006-07-15T19:28:33Z,201.222.198.55,Anonymous,17551,wikification
10058,|Ácido desoxirribonucleico|,0,3940610,2006-07-18T13:55:07Z,84.121.240.181,Anonymous,17550,copy-editing
10058,|Ácido desoxirribonucleico|,0,4029977,2006-07-24T19:34:44Z,69.79.247.236,Anonymous,17568,
10058,|Ácido desoxirribonucleico|,0,4087319,2006-07-28T21:38:18Z,201.223.175.39,Anonymous,17597,elaboration
10058,|Ácido desoxirribonucleico|,0,4087333,2006-07-28T21:39:29Z,201.223.175.39,Anonymous,17603,
10058,|Ácido desoxirribonucleico|,0,4087394,2006-07-28T21:47:55Z,86.49.4.26,Anonymous,17553,wikification
10058,|Ácido desoxirribonucleico|,0,4169189,2006-08-04T16:55:27Z,1299,|Joseaperez|,17555,wikification
10058,|Ácido desoxirribonucleico|,0,4230825,2006-08-10T03:14:59Z,200.64.238.216,Anonymous,17557,copy-editing
10058,|Ácido desoxirribonucleico|,0,4373855,2006-08-21T21:39:13Z,201.235.20.164,Anonymous,3645,wikification
10058,|Ácido desoxirribonucleico|,0,4376716,2006-08-22T00:54:26Z,201.223.32.191,Anonymous,3611,wikification
10058,|Ácido desoxirribonucleico|,0,4533080,2006-09-01T04:01:56Z,201.253.159.191,Anonymous,15611,wikification
10058,|Ácido desoxirribonucleico|,0,4533081,2006-09-01T04:02:18Z,201.253.159.191,Anonymous,15611,wikification
10058,|Ácido desoxirribonucleico|,0,4613097,2006-09-07T01:51:46Z,189.163.81.16,Anonymous,15535,
10058,|Ácido desoxirribonucleico|,0,4672461,2006-09-11T17:13:57Z,201.220.222.140,Anonymous,15596,wikification
10058,|Ácido desoxirribonucleico|,0,4674333,2006-09-11T19:58:54Z,62.101.181.167,Anonymous,15552,
10058,|Ácido desoxirribonucleico|,0,4675816,2006-09-11T22:10:19Z,201.230.14.121,Anonymous,15566,vandalism
10058,|Ácido desoxirribonucleico|,0,4688503,2006-09-12T20:47:23Z,200.83.10.18,Anonymous,15554,copy-editing
10058,|Ácido desoxirribonucleico|,0,4700634,2006-09-13T18:12:42Z,200.117.223.81,Anonymous,15551,
10058,|Ácido desoxirribonucleico|,0,4700697,2006-09-13T18:17:01Z,200.117.223.81,Anonymous,15550,
10058,|Ácido desoxirribonucleico|,0,4730036,2006-09-16T00:05:23Z,200.107.178.227,Anonymous,15241,
10058,|Ácido desoxirribonucleico|,0,4730051,2006-09-16T00:06:07Z,200.107.178.227,Anonymous,15554,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,4730075,2006-09-16T00:07:16Z,200.107.178.227,Anonymous,15641,elaboration
10058,|Ácido desoxirribonucleico|,0,4730092,2006-09-16T00:08:05Z,200.107.178.227,Anonymous,15554,
10058,|Ácido desoxirribonucleico|,0,4754623,2006-09-17T21:43:28Z,200.121.58.26,Anonymous,5988,
